Column B vs. Column A_X	Column B vs. Column A_Y
4737.4	6.00628
4738.04	6.01672
4738.53	6.02946
4739	6.03595
4739.48	6.03726
4739.96	6.02601
4740.6	6.01102
4741.07	6.00678
4741.56	6.00339
4742.04	5.98597
4742.53	5.933
4742.99	5.85458
4743.63	5.75179
4744.12	5.65486
4744.6	5.56013
4745.09	5.46663
4745.56	5.38595
4746.04	5.3133
4746.52	5.24718
4747.17	5.18292
4747.63	5.13878
4748.12	5.12603
4748.6	5.10978
4749.09	5.05886
4749.73	5.04846
4750.2	5.13678
4750.68	5.37518
4751.16	5.78063
4751.63	6.21581
4752.27	6.6342
4752.76	7.23292
4753.24	10.0032
4753.73	12.6179
4754.19	13.9659
4754.83	12.8168
4755.32	12.3683
4755.8	11.839
4756.29	10.7583
4756.76	10.0753
4757.24	9.03887
4757.88	7.82065
4758.37	7.55471
4758.83	7.22176
4759.32	6.34084
4759.8	5.57037
4760.44	4.97427
4760.93	4.56723
4761.4	4.2779
4761.88	3.90834
4762.36	3.52834
4763	3.03639
4763.47	2.91292
4763.96	2.73998
4764.44	2.35215
4764.93	1.96248
4765.39	1.89454
4766.04	1.84178
4766.52	1.87453
4767	8.44688
4767.47	12.8661
4767.96	8.03813
4768.44	3.36651
4769.08	2.37984
4769.57	2.67567
4770.03	3.02491
4770.52	3.1595
4771.16	3.10516
4771.64	3.0609
4772.13	3.02104
4772.6	2.98155
4773.08	2.92283
4773.57	2.83604
4774.21	2.72005
4774.67	2.62402
4775.16	2.51173
4775.64	2.38451
4776.13	2.25241
4776.77	2.10653
4777.24	1.99178
4777.72	1.87216
4778.2	1.75053
4778.67	1.63882
4779.16	1.5394
4779.8	1.43978
4780.28	1.38517
4780.77	1.23064
4781.24	1.02004
4781.72	0.771896
4782.36	0.117722
4782.84	-0.563034
4783.33	-1.21861
4783.8	-2.12619
4784.28	-3.60458
4784.76	-4.27917
4785.41	-4.4524
4785.87	-4.58321
4786.36	-4.0563
4786.84	-2.94629
4787.33	-1.9381
4787.8	-1.30836
4788.28	-0.620865
4788.92	0.248466
4789.41	0.548164
4789.87	0.901787
4790.36	1.36746
4790.84	1.78815
4791.33	2.16951
4791.97	2.66632
4792.43	2.98418
4792.92	3.28565
4793.4	3.58847
4793.89	3.85258
4794.53	4.19487
4795	4.41379
4795.48	4.61409
4795.97	4.77628
4796.43	4.61417
4796.92	4.44032
4797.56	4.388
4798.04	2.27317
4798.53	-0.522533
4799	1.27475
4799.48	5.33262
4799.96	7.50048
4800.61	8.21976
4801.07	8.22178
4801.56	8.01171
4802.04	7.9567
4802.53	8.02374
4803.17	7.98928
4803.64	7.99117
4804.12	8.01548
4804.6	8.07038
4805.09	8.12772
4805.56	8.15649
4806.2	8.20778
4806.68	8.23624
4807.17	8.26428
4807.63	8.29852
4808.12	8.34356
4808.6	8.39034
4809.24	8.45907
4809.73	8.49075
4810.2	8.50041
4810.68	8.53597
4811.17	8.58377
4811.81	8.64585
4812.27	8.47305
4812.76	8.07121
4813.24	7.81699
4813.73	7.86606
4814.2	7.10647
4814.68	1.28714
4815.32	-3.51111
4815.8	-2.46431
4816.27	-0.441124
4816.76	3.67354
4817.24	7.06047
4817.73	8.87521
4818.37	9.48913
4818.83	10.1668
4819.32	11.0998
4819.8	11.6771
4820.29	11.8283
4820.93	11.6618
4821.4	11.6251
4821.88	11.665
4822.37	11.5739
4822.83	11.5821
4823.47	11.6594
4823.96	11.6563
4824.44	11.5634
4824.93	11.4108
4825.4	11.2843
4825.88	11.1761
4826.52	11.0638
4827	10.9801
4827.47	10.9223
4827.96	10.8763
4828.44	10.8697
4828.93	10.8805
4829.57	10.8948
4830.04	10.8708
4830.52	10.8482
4831	10.8382
4831.64	10.8022
4832.13	10.7798
4832.6	10.7468
4833.08	10.7391
4833.57	10.7243
4834.21	10.6963
4834.67	10.6636
4835.16	10.6372
4835.64	10.6217
4836.13	10.6016
4836.77	10.585
4837.24	10.5528
4837.72	10.5181
4838.21	10.4971
4838.67	10.461
4839.32	10.413
4839.8	10.3752
4840.28	10.3425
4840.77	10.3072
4841.24	10.2701
4841.72	10.236
4842.21	10.1561
4842.84	10.062
4843.33	9.94984
4843.8	9.82348
4844.28	9.71935
4844.77	9.62125
4845.41	9.49664
4845.88	9.39278
4846.36	9.30904
4846.84	9.24407
4847.33	9.19474
4847.8	9.15939
4848.44	9.15495
4848.92	9.19615
4849.41	9.23536
4849.88	9.28846
4850.36	9.35498
4850.84	9.44264
4851.48	9.53401
4851.97	9.59788
4852.44	9.65666
4852.92	9.70434
4853.41	9.75138
4854.05	9.82101
4854.51	9.86362
4855	9.9018
4855.48	9.95041
4855.97	9.99655
4856.44	10.0366
4856.92	10.0766
4857.56	10.1203
4858.04	10.1392
4858.53	10.1561
4859	10.178
4859.48	10.2071
4860.12	10.2563
4860.61	10.2791
4861.08	10.2744
4861.56	10.2695
4862.04	10.2635
4862.53	10.2534
4863.17	10.2311
4863.64	10.2067
4864.12	10.1866
4864.61	10.1681
4865.09	10.1538
4865.56	10.1427
4866.2	10.1328
4866.68	10.1241
4867.17	10.1106
4867.64	10.0929
4868.12	10.0864
4868.61	10.083
4869.25	10.1012
4869.73	10.118
4870.2	10.1359
4870.68	10.1813
4871.17	10.232
4871.81	10.2662
4872.28	10.2698
4872.76	10.2514
4873.24	10.2212
4873.73	10.1779
4874.37	10.0962
4874.84	10.0379
4875.32	9.97534
4875.81	9.9013
4876.28	9.83609
4876.76	9.77221
4877.4	9.66329
4877.88	9.60769
4878.37	9.55474
4878.84	9.49575
4879.32	9.4305
4879.96	9.35346
4880.45	9.31362
4880.93	9.29678
4881.4	9.27293
4881.88	9.24194
4882.37	9.21325
4883.01	9.14939
4883.48	9.08389
4883.96	9.01133
4884.45	8.92898
4884.93	8.83483
4885.57	8.72782
4886.04	8.65178
4886.52	8.57696
4887.01	8.51891
4887.47	8.46993
4888.12	8.42379
4888.6	8.40739
4889.08	8.40819
4889.57	8.4397
4890.04	8.47378
4890.52	8.51543
4891.16	8.57419
4891.65	8.61277
4892.13	8.64936
4892.6	8.68239
4893.08	8.7232
4893.57	8.75317
4894.21	8.78196
4894.68	8.7956
4895.16	8.80475
4895.64	8.83018
4896.29	8.85611
4896.77	8.86883
4897.24	8.88449
4897.72	8.91747
4898.21	8.94657
4898.69	8.96951
4899.32	8.99392
4899.8	9.00065
4900.29	9.00708
4900.77	9.01032
4901.24	9.0178
4901.88	9.05078
4902.36	9.07438
4902.85	9.08737
4903.33	9.10423
4903.8	9.12017
4904.44	9.13987
4904.92	9.14805
4905.41	9.15711
4905.88	9.15289
4906.52	9.13972
4907	9.13413
4907.49	9.13871
4907.97	9.13817
4908.44	9.13793
4908.92	9.14649
4909.56	9.14708
4910.05	9.13895
4910.52	9.13103
4911	9.1185
4911.49	9.10968
4912.13	9.10466
4912.61	9.10329
4913.08	9.10016
4913.56	9.09894
4914.05	9.10144
4914.52	9.10925
4915.16	9.12278
4915.64	9.14303
4916.13	9.15962
4916.61	9.18018
4917.25	9.19991
4917.72	9.19975
4918.2	9.20406
4918.69	9.21367
4919.17	9.21347
4919.64	9.20807
4920.28	9.20878
4920.76	9.19352
4921.25	9.17678
4921.72	9.15903
4922.36	9.13581
4922.84	9.11652
4923.33	9.09318
4923.81	9.07081
4924.28	9.05474
4924.92	9.04378
4925.4	9.03344
4925.89	9.03204
4926.36	9.03931
4926.84	9.04665
4927.33	9.04807
4927.97	9.03937
4928.45	9.00199
4928.92	8.92983
4929.4	8.82844
4929.89	8.65955
4930.53	8.32539
4931	8.04478
4931.48	7.85657
4931.96	7.71895
4932.45	7.64936
4933.09	7.64689
4933.56	7.66962
4934.04	7.71601
4934.53	7.8025
4935.01	7.88712
4935.65	8.02512
4936.12	8.14478
4936.6	8.2215
4937.09	8.26597
4937.56	8.29645
4938.04	8.30086
4938.68	8.23007
4939.17	8.16569
4939.65	8.05866
4940.12	7.90604
4940.6	7.71881
4941.24	7.41318
4941.73	7.16979
4942.2	6.93877
4942.68	6.68498
4943.17	6.42815
4943.65	6.18293
4944.29	5.88359
4944.76	5.69209
4945.24	5.51091
4945.73	5.33196
4946.37	5.14676
4946.85	5.03603
4947.32	4.95812
4947.8	4.88019
4948.29	4.81289
4948.76	4.77189
4949.4	4.72468
4949.88	4.68234
4950.37	4.65768
4950.85	4.63931
4951.32	4.62456
4951.8	4.60528
4952.44	4.58663
4952.93	4.56961
4953.4	4.55946
4953.88	4.54648
4954.37	4.53416
4955.01	4.49012
4955.49	4.46538
4955.96	4.45469
4956.44	4.45435
4956.93	4.46578
4957.57	4.48275
4958.04	4.49378
4958.52	4.51511
4959	4.53158
4959.49	4.54878
4960.13	4.57769
4960.6	4.58879
4961.08	4.59278
4961.57	4.59459
4962.21	4.58582
4962.69	4.58668
4963.16	4.59176
4963.64	4.59076
4964.13	4.58559
4964.77	4.57246
4965.24	4.56278
4965.72	4.56249
4966.21	4.55897
4966.69	4.55084
4967.16	4.542
4967.64	4.53502
4968.29	4.53749
4968.77	4.53744
4969.24	4.54121
4969.72	4.53869
4970.21	4.54698
4970.85	4.56669
4971.33	4.58163
4971.8	4.58625
4972.28	4.58125
4972.77	4.57399
4973.41	4.5701
4973.89	4.55215
4974.36	4.53811
4974.84	4.52524
4975.33	4.51007
4975.8	4.5086
4976.44	4.49877
4976.92	4.49618
4977.41	4.49129
4977.89	4.47576
4978.36	4.47022
4979	4.47078
4979.49	4.46621
4979.97	4.46286
4980.44	4.46558
4980.92	4.46231
4981.41	4.45849
4982.05	4.45523
4982.53	4.44923
4983	4.44315
4983.48	4.42044
4983.97	4.40123
4984.61	4.37895
4985.08	4.35879
4985.56	4.34292
4986.05	4.33588
4986.53	4.32216
4987.17	4.31336
4987.64	4.3228
4988.12	4.32839
4988.61	4.34116
4989.09	4.35131
4989.73	4.36032
4990.2	4.37278
4990.68	4.37594
4991.17	4.37208
4991.64	4.36598
4992.12	4.35154
4992.76	4.32407
4993.25	4.2935
4993.73	4.2474
4994.2	4.18582
4994.84	3.91075
4995.33	3.5386
4995.81	3.44914
4996.28	-0.517219
4996.76	-120.74
4997.25	-124.487
4997.89	-18.759
4998.37	66.8878
4998.84	73.0348
4999.32	44.934
4999.81	24.2586
5000.45	13.2732
5000.93	11.0026
5001.4	9.30005
5001.89	8.00327
5002.37	7.62756
5003.01	7.76682
5003.48	7.96377
5003.96	8.03715
5004.45	8.10061
5004.93	8.17143
5005.4	8.23207
5006.04	8.31978
5006.53	8.38512
5007.01	8.4611
5007.48	8.54034
5007.96	8.62406
5008.45	8.72073
5008.93	8.80415
5009.57	8.90101
5010.04	8.95378
5010.53	8.9953
5011.01	9.03064
5011.49	9.05086
5012.13	9.07863
5012.6	9.09266
5013.09	9.10049
5013.57	9.10884
5014.04	9.10685
5014.68	9.11868
5015.16	9.13885
5015.65	9.15202
5016.13	9.16898
5016.6	9.19037
5017.24	9.20778
5017.73	9.2142
5018.21	9.22799
5018.68	9.2475
5019.16	9.26911
5019.8	9.29062
5020.29	9.29532
5020.77	9.2924
5021.24	9.28876
5021.88	9.28673
5022.37	9.27437
5022.85	9.25794
5023.32	9.24727
5023.8	9.24296
5024.44	9.22782
5024.93	9.2087
5025.41	9.19303
5025.88	9.18342
5026.37	9.18115
5027	9.18578
5027.49	9.19128
5027.97	9.17817
5028.44	9.17092
5028.93	9.1696
5029.41	9.16289
5030.05	9.16349
5030.52	9.16576
5031	9.17346
5031.49	9.18348
5031.97	9.1894
5032.44	9.18563
5033.08	9.18279
5033.57	9.18357
5034.05	9.18396
5034.52	9.18802
5035	9.19168
5035.49	9.18839
5036.13	9.18737
5036.61	9.17816
5037.08	9.17913
5037.57	9.1746
5038.05	9.17628
5038.69	9.17095
5039.17	9.16213
5039.64	9.16036
5040.13	9.16256
5040.77	9.16612
5041.25	9.17418
5041.72	9.18888
5042.21	9.19157
5042.69	9.1898
5043.33	9.191
5043.81	9.18211
5044.28	9.17862
5044.77	9.18159
5045.25	9.18519
5045.89	9.16278
5046.36	9.13879
5046.84	9.12581
5047.33	9.10868
5047.81	9.10021
5048.45	9.09102
5048.92	9.08278
5049.41	9.08484
5049.89	9.09547
5050.36	9.10185
5051	9.12678
5051.48	9.15089
5051.97	9.16591
5052.45	9.18746
5052.92	9.2092
5053.56	9.22778
5054.05	9.23786
5054.53	9.23613
5055.01	9.23733
5055.48	9.23621
5056.12	9.23078
5056.61	9.20976
5057.09	9.193
5057.56	9.19023
5058.04	9.19456
5058.53	9.20231
5059.01	9.20082
5059.65	9.22022
5060.12	9.23979
5060.61	9.26214
5061.09	9.28239
5061.56	9.30783
5062.2	9.33078
5062.68	9.33778
5063.17	9.34478
5063.65	9.35436
5064.12	9.36156
5064.61	9.37289
5065.09	9.38799
5065.73	9.41225
5066.21	9.43708
5066.68	9.45485
5067.17	9.46224
5067.65	9.4729
5068.29	9.47807
5068.76	9.47277
5069.25	9.47912
5069.73	9.48518
5070.21	9.4826
5070.68	9.48161
5071.32	9.48878
5071.81	9.50732
5072.29	9.53594
5072.76	9.56329
5073.24	9.57621
5073.73	9.58837
5074.37	9.58588
5074.85	9.58105
5075.32	9.58411
5075.81	9.58694
5076.29	9.59478
5076.93	9.59085
5077.42	9.58283
5077.88	9.5803
5078.37	9.57714
5078.85	9.56739
5079.32	9.55311
5079.96	9.54179
5080.45	9.53516
5080.93	9.52749
5081.41	9.51142
5081.88	9.50597
5082.37	9.51113
5083.01	9.52272
5083.49	9.53361
5083.96	9.54769
5084.45	9.56231
5084.93	9.57098
5085.41	9.56808
5086.05	9.57017
5086.52	9.57479
5087.01	9.57308
5087.49	9.57709
5088.13	9.58572
5088.62	9.58698
5089.08	9.60483
5089.57	9.62555
5090.05	9.64658
5090.52	9.66578
5091.16	9.67378
5091.65	9.68266
5092.13	9.68389
5092.62	9.68321
5093.08	9.68346
5093.72	9.68478
5094.21	9.68078
5094.69	9.67178
5095.16	9.66346
5095.64	9.65817
5096.13	9.64988
5096.77	9.6422
5097.25	9.64917
5097.72	9.65588
5098.21	9.65656
5098.69	9.66538
5099.33	9.66092
5099.8	9.65278
5100.29	9.66316
5100.77	9.68378
5101.25	9.69429
5101.72	9.70094
5102.36	9.71178
5102.85	9.71437
5103.33	9.71253
5103.82	9.70772
5104.28	9.69089
5104.92	9.66377
5105.41	9.63797
5105.89	9.61203
5106.36	9.59853
5106.85	9.58424
5107.49	9.56518
5107.97	9.56397
5108.46	9.56003
5108.92	9.55878
5109.56	9.5588
5110.05	9.57305
5110.53	9.58236
5111	9.59391
5111.49	9.61196
5111.97	9.62796
5112.61	9.65155
5113.09	9.67234
5113.56	9.8422
5114.05	10.2716
5114.53	10.3571
5115.17	27.5222
5115.66	194.435
5116.13	173.73
5116.61	-82.4551
5117.09	-180.978
5117.73	-55.5682
5118.2	2.18078
5118.69	3.6493
5119.17	3.96197
5119.81	3.71432
5120.3	3.68887
5120.76	3.75096
5121.25	3.81934
5121.73	3.87439
5122.37	3.93497
5122.84	3.96868
5123.33	4.00073
5123.81	4.04234
5124.29	4.06728
5124.93	4.09704
5125.4	4.11278
5125.89	4.12194
5126.37	4.12508
5127.01	4.12985
5127.48	4.13379
5127.97	4.14386
5128.45	4.15449
5128.93	4.17286
5129.58	4.19405
5130.04	4.20478
5130.53	4.21841
5131.01	4.22758
5131.5	4.22524
5132.14	4.21643
5132.61	4.20478
5133.09	4.20171
5133.57	4.19657
5134.04	4.18895
5134.68	4.17881
5135.17	4.16986
5135.65	4.17513
5136.14	4.17753
5136.6	4.18366
5137.09	4.18032
5137.57	4.18185
5138.21	4.18127
5138.68	4.17484
5139.17	4.17089
5139.65	4.15848
5140.13	4.16124
5140.78	4.14899
5141.24	4.12978
5141.73	4.11943
5142.21	4.11474
5142.7	4.10864
5143.32	4.09978
5143.81	4.08884
5144.29	4.07393
5144.77	4.06184
5145.24	4.0493
5145.88	4.04782
5146.37	4.05565
5146.85	4.06567
5147.34	4.07343
5147.8	4.07767
5148.45	4.09178
5148.93	4.10522
5149.41	4.1138
5149.88	4.12732
5150.37	4.14256
5151.01	4.13604
5151.49	4.1332
5151.98	4.1395
5152.44	4.14024
5152.93	4.13954
5153.41	4.13085
5154.05	4.13224
5154.52	4.13173
5155.01	4.1166
5155.49	4.10352
5155.97	4.08506
5156.44	4.07024
5157.08	4.04578
5157.57	4.03508
5158.05	4.0208
5158.54	4.018
5159	4.01932
5159.49	4.02763
5160.13	4.0344
5160.61	4.04844
5161.08	4.0707
5161.57	4.08424
5162.05	4.10204
5162.54	4.10725
5163.18	4.10363
5163.64	4.09685
5164.13	4.08275
5164.61	4.06839
5165.08	4.05704
5165.72	4.02786
5166.21	4.00662
5166.69	3.99055
5167.17	3.97616
5167.64	3.96846
5168.13	3.95607
5168.77	3.92656
5169.25	3.89449
5169.74	3.86542
5170.21	3.83437
5170.69	3.79874
5171.17	3.76963
5171.82	3.73169
5172.28	3.71378
5172.77	3.69059
5173.25	3.67408
5173.74	3.66914
5174.38	3.64617
5174.84	3.6218
5175.33	3.60388
5175.81	3.58567
5176.45	3.5596
5176.92	3.53879
5177.41	3.51749
5177.89	3.49909
5178.38	3.47781
5179.02	3.44069
5179.49	3.41478
5179.97	3.3963
5180.45	3.38738
5180.94	3.38276
5181.41	3.37472
5182.05	3.36779
5182.53	3.36251
5183.01	3.36321
5183.48	3.35943
5183.97	3.35243
5184.61	3.34892
5185.09	3.34996
5185.58	3.35224
5186.05	3.35185
5186.53	3.35992
5187.01	3.36977
5187.66	3.36259
5188.12	3.34278
5188.61	3.3237
5189.09	3.29958
5189.58	3.28498
5190.22	3.26627
5190.68	3.2538
5191.17	3.25595
5191.65	3.26007
5192.29	3.25636
5192.76	3.2558
5193.25	3.26247
5193.73	3.26429
5194.22	3.26936
5194.68	3.27943
5195.33	3.27478
5195.81	3.26444
5196.29	3.25487
5196.78	3.23785
5197.25	3.22195
5197.89	3.2118
5198.37	3.19701
5198.86	3.17858
5199.32	3.15419
5199.81	3.12923
5200.29	3.1236
5200.93	3.11737
5201.42	3.11549
5201.89	3.12371
5202.37	3.12875
5202.85	3.14238
5203.5	3.14572
5203.96	3.14879
5204.45	3.16927
5204.93	3.17219
5205.42	3.17182
5206.06	3.17949
5206.53	3.18377
5207.01	3.1852
5207.49	3.19227
5207.98	3.20012
5208.6	3.1928
5209.09	3.18378
5209.57	3.18348
5210.06	3.17272
5210.52	3.16631
5211.01	3.16869
5211.65	3.16732
5212.13	3.16837
5212.62	3.17072
5213.09	3.16992
5213.57	3.16292
5214.05	3.15439
5214.7	3.13606
5215.16	3.12078
5215.65	3.11241
5216.13	3.1093
5216.62	3.1071
5217.26	3.10475
5217.73	3.11179
5218.21	3.10098
5218.69	3.07848
5219.18	3.07024
5219.65	3.06607
5220.29	3.04978
5220.77	3.04153
5221.26	3.03399
5221.72	3.02037
5222.21	3.01701
5222.69	3.02508
5223.33	3.02562
5223.82	3.03268
5224.29	3.03976
5224.77	3.03872
5225.25	3.04418
5225.9	3.06368
5226.36	3.07078
5226.85	3.06721
5227.33	3.07248
5227.82	3.0673
5228.46	3.04412
5228.93	3.0298
5229.41	3.00811
5229.89	2.97919
5230.36	2.95725
5230.85	2.94998
5231.49	2.93125
5231.97	2.92756
5232.46	2.93397
5232.92	2.9454
5233.41	2.95471
5233.89	2.96669
5234.53	2.97972
5235.02	2.99466
5235.49	3.005
5235.97	3.00936
5236.46	3.01898
5237.1	3.02672
5237.57	3.02378
5238.05	3.01471
5238.53	3.00039
5239.02	2.97402
5239.66	2.94852
5240.13	2.94278
5240.61	2.93422
5241.09	2.9261
5241.56	2.91939
5242.05	2.91298
5242.69	2.90675
5243.17	2.90574
5243.66	2.90723
5244.13	2.91882
5244.61	2.93485
5245.09	2.94978
5245.74	2.96265
5246.22	2.97364
5246.69	2.99024
5247.17	2.99666
5247.66	3.001
5248.3	2.98591
5248.76	2.96081
5249.25	2.9281
5249.73	2.89184
5250.22	2.86191
5250.86	2.82792
5251.33	2.80579
5251.81	2.79667
5252.3	2.79118
5252.76	2.78765
5253.41	2.79878
5253.89	2.80837
5254.37	2.81053
5254.86	2.81067
5255.33	2.81968
5255.81	2.83704
5256.45	2.83745
5256.93	2.82765
5257.42	2.8201
5257.89	2.80869
5258.37	2.80107
5258.86	2.80649
5259.5	2.7995
5259.97	2.78879
5260.45	2.77417
5260.93	2.75222
5261.42	2.737
5262.06	2.72311
5262.53	2.71178
5263.01	2.70087
5263.5	2.6869
5263.96	2.67592
5264.61	2.66077
5265.09	2.65939
5265.57	2.65829
5266.06	2.65212
5266.53	2.63565
5267.17	2.62178
5267.65	2.61338
5268.14	2.6003
5268.6	2.58599
5269.09	2.5804
5269.73	2.55922
5270.21	2.53917
5270.7	2.52569
5271.17	2.5095
5271.65	2.49349
5272.29	2.49322
5272.78	2.48719
5273.26	2.48726
5273.73	2.48934
5274.21	2.50162
5274.85	2.52166
5275.34	2.54665
5275.81	2.56025
5276.29	2.56969
5276.77	2.57288
5277.42	2.57355
5277.9	2.57046
5278.37	2.56594
5278.85	2.55208
5279.34	2.53479
5279.98	2.50843
5280.45	2.48478
5280.93	2.4813
5281.41	2.47608
5281.9	2.46639
5282.54	2.44732
5283.01	2.4378
5283.49	2.4347
5283.98	2.43229
5284.62	2.43528
5285.08	2.43478
5285.57	2.4337
5286.05	2.4292
5286.54	2.416
5287.01	2.40927
5287.65	2.41077
5288.13	2.39915
5288.62	2.38551
5289.1	2.37243
5289.57	2.36361
5290.21	2.34478
5290.69	2.33298
5291.18	2.32085
5291.65	2.30715
5292.13	2.30657
5292.77	2.30522
5293.25	2.30927
5293.74	2.31241
5294.21	2.31263
5294.69	2.31193
5295.33	2.31235
5295.82	2.31576
5296.29	2.32303
5296.77	2.32581
5297.25	2.29349
5297.74	2.2312
5298.38	2.13624
5298.85	2.05677
5299.33	1.9741
5299.82	1.88189
5300.3	1.79179
5300.94	1.69785
5301.41	1.62978
5301.89	1.57927
5302.38	1.55008
5303.02	1.55021
5303.49	1.50978
5303.97	1.48409
5304.46	1.51279
5304.94	1.63452
5305.41	1.91383
5306.05	2.48187
5306.53	2.89094
5307.02	3.17248
5307.49	4.23404
5308.13	7.70178
5308.61	10.4092
5309.09	10.8152
5309.58	9.82102
5310.05	8.73215
5310.53	7.77842
5311.17	6.32657
5311.66	5.92559
5312.13	5.63154
5312.61	4.87491
5313.09	4.1086
5313.58	3.41513
5314.22	2.45386
5314.69	2.21444
5315.17	1.79652
5315.66	1.33779
5316.3	0.743584
5316.78	0.447685
5317.25	0.230659
5317.73	-0.110237
5318.22	-0.498352
5318.86	-0.816853
5319.33	-1.16922
5319.81	-1.18509
5320.29	-1.41245
5320.78	-1.5103
5321.42	1.99973
5321.89	9.00585
5322.37	6.81676
5322.86	1.18629
5323.33	-1.09026
5323.97	-1.17361
5324.45	-0.943962
5324.93	-0.698273
5325.42	-0.665138
5325.89	-0.712837
5326.53	-0.883217
5327.01	-0.905296
5327.5	-0.910805
5327.98	-0.961243
5328.45	-1.00803
5328.93	-1.05959
5329.58	-1.14151
5330.06	-1.19917
5330.53	-1.24861
5331.01	-1.31119
5331.5	-1.39047
5332.14	-1.47982
5332.62	-1.54031
5333.09	-1.59724
5333.57	-1.64164
5334.06	-1.67862
5334.53	-1.72623
5335.17	-1.82021
5335.65	-2.02445
5336.13	-2.1965
5336.62	-2.55708
5337.26	-3.30002
5337.73	-3.97736
5338.21	-4.6583
5338.7	-5.95231
5339.18	-7.05823
5339.65	-7.34803
5340.29	-7.52721
5340.78	-7.44076
5341.26	-6.73202
5341.73	-5.81113
5342.21	-4.91521
5342.85	-4.00564
5343.34	-3.41946
5343.82	-3.08802
5344.29	-2.63463
5344.77	-2.18516
5345.26	-1.7005
5345.9	-1.07257
5346.37	-0.706215
5346.85	-0.297646
5347.34	0.131454
5347.82	0.498886
5348.46	0.892868
5348.93	1.13628
5349.41	1.37254
5349.9	1.62429
5350.37	1.84476
5350.85	1.82541
5351.49	1.61056
5351.97	1.52604
5352.46	1.02008
5352.93	-2.19604
5353.41	-2.44103
5354.05	3.56897
5354.54	5.05596
5355.02	5.07072
5355.49	5.24105
5356.13	5.43801
5356.62	5.09574
5357.1	4.87253
5357.57	4.99982
5358.05	5.03624
5358.69	5.105
5359.18	5.09357
5359.66	5.10015
5360.13	5.10485
5360.61	5.12499
5361.1	5.14781
5361.74	5.19857
5362.21	5.20778
5362.69	5.23103
5363.18	5.29044
5363.66	5.3276
5364.3	5.38134
5364.77	5.41045
5365.25	5.44251
5365.74	5.49501
5366.38	5.5859
5366.85	5.44651
5367.33	5.07142
5367.82	4.80906
5368.3	4.82682
5368.94	3.54312
5369.41	-2.99822
5369.89	-6.71164
5370.38	-5.36002
5371.02	-0.42828
5371.5	3.32537
5371.97	5.73893
5372.46	7.16191
5372.94	7.61539
5373.41	8.64284
5374.05	9.84808
5374.53	10.124
5375.02	9.93025
5375.5	9.60309
5375.97	9.50823
5376.61	9.43078
5377.09	9.58011
5377.58	9.60518
5378.05	9.55045
5378.53	9.39652
5379.17	9.15802
5379.66	9.00163
5380.14	8.87067
5380.61	8.75261
5381.09	8.67097
5381.58	8.616
5382.22	8.5795
5382.7	8.55892
